Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Makashvili,Levon Makashvili,Mark Eddiva,1,-1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,1.0
Johnson,Kajan Johnson,Lipeng Zhang,1,1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Zhikui,Yao Zhikui,Nolan Ticman,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,0.1
Noke,Kyle Noke,Jonavin Webb,-1,1,1,--,--,-1,1,1,--,--,-1,-1,-1,--,--,0.182,-1.048,-0.463,-0.073
O'Reilly,Brendan O'Reilly,Vic Grujic,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Bisping,Michael Bisping,C.B. Dollaway,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-1.077,0.616,0.769
Cote,Patrick Cote,Joe Riggs,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Laprise,Chad Laprise,Bryan Barberena,1,1,-1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.968,-0.355,-0.742
Taleb,Nordine Taleb,Chris Clements,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Létourneau,Valérie Létourneau,Jessica Rakoczy,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Markos,Randa Markos,Aisling Daly,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
VanZant,Paige VanZant,Felice Herrig,1,1,2,--,--,-1,1,2,--,--,1,1,2,--,--,1.0,0.476,1.047,1.715
Dariush,Beneil Dariush,Jim Miller,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Dempsey,Chris Dempsey,Eddie Gordon,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.188,-0.87,-0.097,0.612
Manuwa,Jimi Manuwa,Jan Blachowicz,1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,0.923,0.805,0.583,0.778
Pawlak,Pawel Pawlak,Sheldon Westcott,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.929
Fabinski,Bartosz Fabinski,Garreth McLellan,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Moraes,Sergio Moraes,Mickael Lebout,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.385
Meza,Yaotzin Meza,Damian Stasiak,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.929
Hamilton,Anthony Hamilton,Daniel Omielanczuk,2,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Lapilus,Taylor Lapilus,Rocky Lee,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Iaquinta,Al Iaquinta,Jorge Masvidal,-1,-1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.143,-1.099,-0.375,-0.021
Chiesa,Michael Chiesa,Mitch Clarke,2,2,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,1.516,1.355,-0.161
Guida,Clay Guida,Robbie Peralta,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Carmouche,Liz Carmouche,Lauren Murphy,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.231,-0.698,-0.51,0.264
Yakovlev,Alexander Yakovlev,Gray Maynard,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Stallings,Ron Stallings,Justin Jones,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Maia,Demian Maia,Ryan LaFlare,1,1,1,1,-2,1,1,1,1,-2,1,1,1,1,-2,1.0,1.056,1.028,1.0,1.027,-1.917
Trinaldo,Francisco Trinaldo,Akbarh Arreola,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Mafra,Leonardo Mafra,Cain Carrizosa,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0
dos Anjos,Rafael dos Anjos,Anthony Pettis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.855,1.18,1.009,1.018,0.99
Hendricks,Johny Hendricks,Matt Brown,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.732,1.0,0.83
Overeem,Alistair Overeem,Roy Nelson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.951,1.074,0.439
Cejudo,Henry Cejudo,Chris Cariaso,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Holm,Holly Holm,Raquel Pennington,1,-1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,0.941,0.857,0.375,-0.527
Lazaro,Valmir Lazaro,James Krause,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.615,0.886,-0.258,-0.6
Fullen,Masio Fullen,Alex Torres,-1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.917
Johnson,Michael Johnson,Edson Barboza,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,0.929,0.892,0.703,1.027
Martins,Adriano Martins,Rustam Khabilov,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,0.692
Saenz,Frankie Saenz,Iuri Alcântara,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Ponzinibbio,Santiago Ponzinibbio,Sean Strickland,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.923
Silva de Andrade,Douglas Silva de Andrade,Cody Gibson,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,0.5,-0.372,0.886,-0.428
Jorge,Ivan Jorge,Josh Shockley,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.917
Holloway,Max Holloway,Cole Miller,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Kelly,Daniel Kelly,Patrick Walsh,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.692
Lee,Kevin Lee,Michel Prazeres,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Escudero,Efrain Escudero,Rodrigo de Lima,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Makovsky,Zach Makovsky,Tim Elliott,1,-1,1,--,--,1,1,-1,--,--,1,-1,1,--,--,1.0
Silva,Anderson Silva,Nick Diaz,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.252,0.23,0.706,0.108,0.751
Woodley,Tyron Woodley,Kelvin Gastelum,1,1,-1,--,--,-1,1,-1,--,--,1,1,1,--,--,0.786,0.027,0.892,-0.772
Tate,Miesha Tate,Sara McMann,-1,1,2,--,--,-1,1,1,--,--,-1,-1,2,--,--,0.733,-1.317,0.276,1.286
Lineker,John Lineker,Ian McCall,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.902,0.936,0.839
Natal,Rafael Natal,Tom Watson,1,1,1,--,--,1,1,1,--,--,2,1,1,--,--,1.0
Alcântara,Ildemar Alcântara,Richardson Moreira,-1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,1.0
Bader,Ryan Bader,Phil Davis,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.538,0.125,-0.769,0.517
Tumenov,Albert Tumenov,Nico Musoke,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Bektic,Mirsad Bektic,Paul Redmond,1,1,1,--,--,2,1,2,--,--,1,1,1,--,--,1.0
Pesta,Viktor Pesta,Konstantin Erokhin,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Seery,Neil Seery,Chris Beal,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.923
Cerrone,Donald Cerrone,Benson Henderson,1,1,-1,--,--,1,1,-1,--,--,-1,1,1,--,--,0.143,-0.04,0.01,-0.574
Tibau,Gleison Tibau,Norman Parke,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.846,0.293,0.759,-0.707
Pendred,Cathal Pendred,Sean Spencer,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.0,-0.85,-0.646,-0.534
Wade,Chris Wade,Lipeng Zhang,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0
Holohan,Patrick Holohan,Shane Howell,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Sanchez,Joby Sanchez,Tateki Matsuda,-1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.818
Jones,Jon Jones,Daniel Cormier,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1.0,0.862,-0.76,0.127,0.972,0.776
Cerrone,Donald Cerrone,Myles Jury,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.199,0.727,1.218
Tavares,Brad Tavares,Nate Marquardt,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Horiguchi,Kyoji Horiguchi,Louis Gaudinot,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Lombard,Hector Lombard,Joshua Burkman,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Dunham,Evan Dunham,Rodrigo Damm,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Akhmedov,Omari Akhmedov,Mats Nilsson,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.941
Reneau,Marion Reneau,Alexis Dufresne,1,2,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0
Cummins,Patrick Cummins,Antonio Carlos Junior,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Dias,Hacran Dias,Darren Elkins,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Means,Tim Means,Márcio Alexandre Jr.,1,-1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,1.0
dos Santos,Junior dos Santos,Stipe Miocic,1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,0.647,-0.345,-0.917,0.943,0.662,0.445
dos Anjos,Rafael dos Anjos,Nate Diaz,1,2,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0,1.218,1.42,1.228
Jedrzejczyk,Joanna Jedrzejczyk,Cláudia Gadelha,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.143,0.785,-0.051,-0.865
Michaud,David Michaud,Garett Whiteley,1,1,-1,--,--,1,1,1,--,--,1,-1,1,--,--,0.917
Cejudo,Henry Cejudo,Dustin Kimura,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Lawler,Robbie Lawler,Johny Hendricks,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,0.188,0.533,-0.937,-0.974,0.02,0.997
Anderson,Corey Anderson,Justin Jones,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Collard,Clay Collard,Alex White,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.857
Barboza,Edson Barboza,Bobby Green,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.814,0.766,0.116
Camus,Chico Camus,Brad Pickett,1,1,-1,--,--,-1,-1,-1,--,--,-1,1,1,--,--,0.462,-0.353,0.216,-0.411
Benavidez,Joseph Benavidez,Dustin Ortiz,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Wiman,Matt Wiman,Isaac Vallie-Flagg,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Magomedov,Ruslan Magomedov,Josh Copeland,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Narvaez,Roger Narvaez,Luke Barnatt,-1,1,1,--,--,-1,-1,1,--,--,1,-1,1,--,--,0.778,-0.231,-0.923,1.256
Vick,James Vick,Nick Hein,1,1,1,--,--,1,1,-1,--,--,-1,1,1,--,--,0.636,-1.053,0.843,-0.158
Rodriguez,Yair Rodriguez,Leonardo Morales,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Perez,Alejandro Perez,Jose Quinonez,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,1.0
Beltran,Marco Beltran,Marlon Vera,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.1
Alves,Warlley Alves,Alan Jouban,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.077,0.819,-0.58,-1.019
Silva,Claudio Silva,Leon Edwards,-1,-1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,0.167,-0.324,-0.912,0.887
Lima,Dhiego Lima,Jorge de Oliveira,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Lima,Juliana Lima,Nina Nunes,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.692
Rivas,Diego Rivas,Rodolfo Rubio,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.917
Almeida,Thomas Almeida,Tim Gorman,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Aldo,Jose Aldo,Chad Mendes,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,0.938,0.824,0.546,0.496,-0.911,0.628
Davis,Phil Davis,Glover Teixeira,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.906,0.875,1.0
Elkins,Darren Elkins,Lucas Martins,1,1,1,--,--,1,1,1,--,--,-1,-1,-1,--,--,0.875,0.712,0.543,0.305
Dariush,Beneil Dariush,Diego Ferreira,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Fili,Andre Fili,Felipe Arantes,-1,1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,1.0
Assuncao,Raphael Assuncao,Bryan Caraway,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Laprise,Chad Laprise,Yosdenis Cedeno,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Cruickshank,Daron Cruickshank,Anthony Njokuani,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Story,Rick Story,Gunnar Nelson,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,2,1,1.0,-0.228,0.682,0.791,1.209,1.018
Cedenblad,Magnus Cedenblad,Scott Askham,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Musoke,Nico Musoke,Alexander Yakovlev,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Siver,Dennis Siver,Charles Rosa,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Pendred,Cathal Pendred,Gasan Umalatov,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,0.4,0.85,-0.75,-0.5
Jotko,Krzysztof Jotko,Tor Troeng,1,1,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0
Cerrone,Donald Cerrone,Eddie Alvarez,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.986,1.014,1.099
Masvidal,Jorge Masvidal,James Krause,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Thompson,Stephen Thompson,Patrick Cote,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,-0.156,1.031,1.031
Ebersole,Brian Ebersole,John Howard,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,0.455,0.906,-0.954,0.0
Lee,Kevin Lee,Jon Tuck,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0
Akiyama,Yoshihiro Akiyama,Amir Sadollah,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Kunimoto,Kiichi Kunimoto,Rich Walsh,-1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.0,-1.448,-0.483,0.932
Kanehara,Masanori Kanehara,Alex Caceres,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Kang,Kyung Ho Kang,Michinori Tanaka,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.667,0.946,-0.649,-0.027
Blanco,Maximo Blanco,Dan Hooker,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.923
Santos,Leonardo Santos,Efrain Escudero,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Trinaldo,Francisco Trinaldo,Leandro Silva,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.615
Spencer,Sean Spencer,Paulo Thiago,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Natal,Rafael Natal,Chris Camozzi,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.154,0.878,-0.195,-1.024
Beal,Chris Beal,Tateki Matsuda,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.923
Skelly,Chas Skelly,Sean Soriano,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Ferguson,Tony Ferguson,Danny Castillo,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.588,0.889,0.232,-0.719
Brunson,Derek Brunson,Lorenz Larkin,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Zhang,Lipeng Zhang,Brendan O'Reilly,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Ning,Guangyou Ning,Jianping Yang,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.857
Sai,Wang Sai,Danny Mitchell,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.875
Wee,Royston Wee,Yao Zhikui,1,1,-1,--,--,-1,-1,-1,--,--,1,1,-1,--,--,0.429
Dudieva,Milana Dudieva,Elizabeth Phillips,1,1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.143,0.383,-0.559,-0.441
Vick,James Vick,Valmir Lazaro,1,-1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.917
Magny,Neil Magny,Alex Garcia,1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,0.545,0.894,-0.132,-0.578
Hobar,Matt Hobar,Aaron Phillips,-1,1,1,--,--,-1,1,1,--,--,1,-1,1,--,--,1.0
Reis,Wilson Reis,Joby Sanchez,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Bader,Ryan Bader,Ovince Saint Preux,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1.0,0.948,-0.898,0.924,1.0,0.0
Formiga,Jussier Formiga,Zach Makovsky,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
McMann,Sara McMann,Lauren Murphy,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.636,0.531,0.49,-0.775
Watson,Tom Watson,Sam Alvey,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.917
Saenz,Frankie Saenz,Nolan Ticman,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Lawler,Robbie Lawler,Matt Brown,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1.0,0.155,-0.938,0.956,0.926,-0.043
Green,Bobby Green,Josh Thomson,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.4,-0.068,-0.834,0.735
Masvidal,Jorge Masvidal,Daron Cruickshank,-1,1,1,--,--,-1,1,1,--,--,-1,2,1,--,--,1.0,-0.933,1.067,1.0
Cummins,Patrick Cummins,Kyle Kingsbury,1,1,1,--,--,2,1,2,--,--,2,2,2,--,--,1.0
Means,Tim Means,Hernani Perpetuo,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.923
Trator,Tiago Trator,Akbarh Arreola,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Burns,Gilbert Burns,Andreas Stahl,-1,1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,1.0
Jedrzejczyk,Joanna Jedrzejczyk,Juliana Lima,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.579,1.0,0.895
Lahat,Noad Lahat,Steven Siler,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.929
McCall,Ian McCall,Brad Pickett,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Seery,Neil Seery,Phil Harris,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Smith,Trevor Smith,Tor Troeng,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Tibau,Gleison Tibau,Pat Healy,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,0.923,1.0,0.265,-0.5
Gadelha,Cláudia Gadelha,Tina Lähdemäki,1,1,1,--,--,1,1,1,--,--,1,2,1,--,--,1.0
Weidman,Chris Weidman,Lyoto Machida,1,1,2,-1,1,1,-1,1,-1,1,1,1,1,-1,1,1.0,0.909,0.817,1.007,-0.982,0.244
Hall,Uriah Hall,Thiago Santos,1,1,1,--,--,1,1,-1,--,--,1,-1,1,--,--,0.846,0.148,0.13,0.574
Doane,Russell Doane,Marcus Brimage,1,-1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.083,1.0,-0.707,-0.862
Robertson,Kenny Robertson,Ildemar Alcântara,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0
Santos,Bruno Santos,Chris Camozzi,-1,1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.923
Zachrich,Luke Zachrich,Guilherme Bomba,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Swanson,Cub Swanson,Jeremy Stephens,1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1.0,0.42,-0.84,0.94,0.58,0.9
Lamas,Ricardo Lamas,Hacran Dias,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.545,-0.683,0.39,0.951
Ferreira,Cezar Ferreira,Andrew Craig,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.9
Hester,Clint Hester,Antônio Braga Neto,-1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.182,-1.048,-0.214,0.858
Ellenberger,Joe Ellenberger,James Moontasri,-1,1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.0,-1.474,1.052,-0.316
Guimaraes,Marcelo Guimaraes,Andy Enz,-1,1,1,--,--,-1,1,1,--,--,-1,-1,-1,--,--,1.0
Rosholt,Jared Rosholt,Soa Palelei,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Whittaker,Robert Whittaker,Mike Rhodes,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Vaculik,Richie Vaculik,Roldan Sangcha-an,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.857
Villante,Gian Villante,Sean O'Connell,1,-1,1,--,--,-1,-1,1,--,--,1,-1,1,--,--,0.625
Johnson,Demetrious Johnson,Ali Bagautinov,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.572,1.0,0.828,0.971,0.828
MacDonald,Rory MacDonald,Tyron Woodley,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.802,1.053,1.145
Bader,Ryan Bader,Rafael Feijao,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Arlovski,Andrei Arlovski,Brendan Schaub,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.067,0.271,-0.15,-0.958
Létourneau,Valérie Létourneau,Elizabeth Phillips,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,1.0
Jabouin,Yves Jabouin,Mike Easton,1,1,-1,--,--,1,1,-1,--,--,-1,1,1,--,--,1.0
Tanaka,Michinori Tanaka,Roland Delorme,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Sanchez,Diego Sanchez,Ross Pearson,1,1,1,--,--,-1,-1,-1,--,--,1,-1,1,--,--,0.0,-0.846,-0.987,-0.882
Pettis,Sergio Pettis,Yaotzin Meza,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.727
Benoist,Lance Benoist,Bobby Voelker,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Jorgensen,Scott Jorgensen,Danny Martinez,1,1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Dollaway,C.B. Dollaway,Francis Carmont,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Strickland,Sean Strickland,Luke Barnatt,1,-1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,0.0,-0.056,-0.701,-0.757
Hein,Nick Hein,Drew Dober,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Sobotta,Peter Sobotta,Pawel Pawlak,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Blanco,Maximo Blanco,Andy Ogle,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Magomedov,Ruslan Magomedov,Viktor Pesta,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Mizugaki,Takeya Mizugaki,Francisco Rivera,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Chiesa,Michael Chiesa,Francisco Trinaldo,2,1,1,--,--,1,1,1,--,--,2,1,1,--,--,1.0
Holdsworth,Chris Holdsworth,Chico Camus,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Pichel,Vinc Pichel,Anthony Njokuani,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Sicilia,Sam Sicilia,Aaron Phillips,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Jingliang,Li Jingliang,David Michaud,-1,-1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.917
Magny,Neil Magny,Tim Means,1,1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.857
Cariaso,Chris Cariaso,Louis Smolka,-1,1,-1,--,--,-1,1,1,--,--,1,1,-1,--,--,0.769
Herman,Ed Herman,Rafael Natal,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.417
Horiguchi,Kyoji Horiguchi,Darrell Montague,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Lentz,Nik Lentz,Manvel Gamburyan,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Jones,Jon Jones,Glover Teixeira,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.564,0.735,0.983,1.05,0.906
Johnson,Anthony Johnson,Phil Davis,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,1.001,0.736
Gomi,Takanori Gomi,Isaac Vallie-Flagg,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.818,-0.134,0.866,0.433
Correia,Bethe Correia,Jessamyn Duke,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Werdum,Fabricio Werdum,Travis Browne,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.841,1.001,0.966,0.988,0.944
Tate,Miesha Tate,Liz Carmouche,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.615,-0.933,0.25,1.14
Romero,Yoel Romero,Brad Tavares,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Nurmagomedov,Khabib Nurmagomedov,Rafael dos Anjos,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.835,0.901,0.927
Alves,Thiago Alves,Seth Baczynski,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Masvidal,Jorge Masvidal,Pat Healy,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Mein,Jordan Mein,Hernani Perpetuo,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,1.0
